ISU Two-body matrix elements
Operator: Toy
Relevant constants: None
Quantum numbers: s' = 1, j' = 1, t' = 0, s = 1, j = 1, t = 0
nmax = 200, lmax = 2, NMAX = 10, LMAX = 0
N	L	n	l	Np	Lp	np	lp	Matrix Element
8	0	24	0	8	0	24	0	3.008159
8	0	25	0	8	0	25	0	3.028322
8	0	26	0	8	0	26	0	3.048097
8	0	27	0	8	0	27	0	3.067507
8	0	28	0	8	0	28	0	3.086569
8	0	29	0	8	0	29	0	3.105303
8	0	30	0	8	0	30	0	3.123725
8	0	31	0	8	0	31	0	3.141849
8	0	32	0	8	0	32	0	3.159691
8	0	33	0	8	0	33	0	3.177262
8	0	34	0	8	0	34	0	3.194575
8	0	35	0	8	0	35	0	3.211640
8	0	36	0	8	0	36	0	3.228468
8	0	37	0	8	0	37	0	3.245069
8	0	38	0	8	0	38	0	3.261452
8	0	39	0	8	0	39	0	3.277624
8	0	40	0	8	0	40	0	3.293594
8	0	41	0	8	0	41	0	3.309370
8	0	42	0	8	0	42	0	3.324958
8	0	43	0	8	0	43	0	3.340364
8	0	44	0	8	0	44	0	3.355596
8	0	45	0	8	0	45	0	3.370658
8	0	46	0	8	0	46	0	3.385556
8	0	47	0	8	0	47	0	3.400296
8	0	48	0	8	0	48	0	3.414883
8	0	49	0	8	0	49	0	3.429320
8	0	50	0	8	0	50	0	3.443613
8	0	51	0	8	0	51	0	3.457766
8	0	52	0	8	0	52	0	3.471783
8	0	53	0	8	0	53	0	3.485668
8	0	54	0	8	0	54	0	3.499424
8	0	55	0	8	0	55	0	3.513056
8	0	56	0	8	0	56	0	3.526565
8	0	57	0	8	0	57	0	3.539956
8	0	58	0	8	0	58	0	3.553231
8	0	59	0	8	0	59	0	3.566394
8	0	60	0	8	0	60	0	3.579448
8	0	61	0	8	0	61	0	3.592394
8	0	62	0	8	0	62	0	3.605236
8	0	63	0	8	0	63	0	3.617976
8	0	64	0	8	0	64	0	3.630616
8	0	65	0	8	0	65	0	3.643159
8	0	66	0	8	0	66	0	3.655608
8	0	67	0	8	0	67	0	3.667963
8	0	68	0	8	0	68	0	3.680227
8	0	69	0	8	0	69	0	3.692403
8	0	70	0	8	0	70	0	3.704491
8	0	71	0	8	0	71	0	3.716495
8	0	72	0	8	0	72	0	3.728415
8	0	73	0	8	0	73	0	3.740253
8	0	74	0	8	0	74	0	3.752012
8	0	75	0	8	0	75	0	3.763692
8	0	76	0	8	0	76	0	3.775295
8	0	77	0	8	0	77	0	3.786823
8	0	78	0	8	0	78	0	3.798277
8	0	79	0	8	0	79	0	3.809659
8	0	80	0	8	0	80	0	3.820969
8	0	81	0	8	0	81	0	3.832210
8	0	82	0	8	0	82	0	3.843382
8	0	83	0	8	0	83	0	3.854486
8	0	84	0	8	0	84	0	3.865525
8	0	85	0	8	0	85	0	3.876499
8	0	86	0	8	0	86	0	3.887408
8	0	87	0	8	0	87	0	3.898256
8	0	88	0	8	0	88	0	3.909041
8	0	89	0	8	0	89	0	3.919766
8	0	90	0	8	0	90	0	3.930431
8	0	91	0	8	0	91	0	3.941038
8	0	92	0	8	0	92	0	3.951587
8	0	93	0	8	0	93	0	3.962080
8	0	94	0	8	0	94	0	3.972516
8	0	95	0	8	0	95	0	3.982898
8	0	96	0	8	0	96	0	3.993226
8	0	97	0	8	0	97	0	4.003500
8	0	98	0	8	0	98	0	4.013722
8	0	99	0	8	0	99	0	4.023892
8	0	100	0	8	0	100	0	4.034012
8	0	101	0	8	0	101	0	4.044081
8	0	102	0	8	0	102	0	4.054101
8	0	103	0	8	0	103	0	4.064072
8	0	104	0	8	0	104	0	4.073996
8	0	105	0	8	0	105	0	4.083872
8	0	106	0	8	0	106	0	4.093702
8	0	107	0	8	0	107	0	4.103485
8	0	108	0	8	0	108	0	4.113224
8	0	109	0	8	0	109	0	4.122917
8	0	110	0	8	0	110	0	4.132567
8	0	111	0	8	0	111	0	4.142173
8	0	112	0	8	0	112	0	4.151736
8	0	113	0	8	0	113	0	4.161257
8	0	114	0	8	0	114	0	4.170737
8	0	115	0	8	0	115	0	4.180175
8	0	116	0	8	0	116	0	4.189572
8	0	117	0	8	0	117	0	4.198929
8	0	118	0	8	0	118	0	4.208246
8	0	119	0	8	0	119	0	4.217525
8	0	120	0	8	0	120	0	4.226764
8	0	121	0	8	0	121	0	4.235966
8	0	122	0	8	0	122	0	4.245130
8	0	123	0	8	0	123	0	4.254256
8	0	124	0	8	0	124	0	4.263346
8	0	125	0	8	0	125	0	4.272399
8	0	126	0	8	0	126	0	4.281417
8	0	127	0	8	0	127	0	4.290399
8	0	128	0	8	0	128	0	4.299346
8	0	129	0	8	0	129	0	4.308258
8	0	130	0	8	0	130	0	4.317136
8	0	131	0	8	0	131	0	4.325980
8	0	132	0	8	0	132	0	4.334790
8	0	133	0	8	0	133	0	4.343568
8	0	134	0	8	0	134	0	4.352312
8	0	135	0	8	0	135	0	4.361025
8	0	136	0	8	0	136	0	4.369705
8	0	137	0	8	0	137	0	4.378354
8	0	138	0	8	0	138	0	4.386971
8	0	139	0	8	0	139	0	4.395557
8	0	140	0	8	0	140	0	4.404113
8	0	141	0	8	0	141	0	4.412638
8	0	142	0	8	0	142	0	4.421133
8	0	143	0	8	0	143	0	4.429598
8	0	144	0	8	0	144	0	4.438035
8	0	145	0	8	0	145	0	4.446442
8	0	146	0	8	0	146	0	4.454820
8	0	147	0	8	0	147	0	4.463170
8	0	148	0	8	0	148	0	4.471491
8	0	149	0	8	0	149	0	4.479785
8	0	150	0	8	0	150	0	4.488051
8	0	151	0	8	0	151	0	4.496289
8	0	152	0	8	0	152	0	4.504501
8	0	153	0	8	0	153	0	4.512685
8	0	154	0	8	0	154	0	4.520843
8	0	155	0	8	0	155	0	4.528975
8	0	156	0	8	0	156	0	4.537081
8	0	157	0	8	0	157	0	4.545161
8	0	158	0	8	0	158	0	4.553215
8	0	159	0	8	0	159	0	4.561244
8	0	160	0	8	0	160	0	4.569248
8	0	161	0	8	0	161	0	4.577227
8	0	162	0	8	0	162	0	4.585181
8	0	163	0	8	0	163	0	4.593111
8	0	164	0	8	0	164	0	4.601017
8	0	165	0	8	0	165	0	4.608899
8	0	166	0	8	0	166	0	4.616757
8	0	167	0	8	0	167	0	4.624592
8	0	168	0	8	0	168	0	4.632403
8	0	169	0	8	0	169	0	4.640191
8	0	170	0	8	0	170	0	4.647956
8	0	171	0	8	0	171	0	4.655699
8	0	172	0	8	0	172	0	4.663419
8	0	173	0	8	0	173	0	4.671117
8	0	174	0	8	0	174	0	4.678792
8	0	175	0	8	0	175	0	4.686446
8	0	176	0	8	0	176	0	4.694078
8	0	177	0	8	0	177	0	4.701688
8	0	178	0	8	0	178	0	4.709277
8	0	179	0	8	0	179	0	4.716845
8	0	180	0	8	0	180	0	4.724392
8	0	181	0	8	0	181	0	4.731918
8	0	182	0	8	0	182	0	4.739423
8	0	183	0	8	0	183	0	4.746908
8	0	184	0	8	0	184	0	4.754372
8	0	185	0	8	0	185	0	4.761817
8	0	186	0	8	0	186	0	4.769241
8	0	187	0	8	0	187	0	4.776645
8	0	188	0	8	0	188	0	4.784030
8	0	189	0	8	0	189	0	4.791395
8	0	190	0	8	0	190	0	4.798741
8	0	191	0	8	0	191	0	4.806068
8	0	192	0	8	0	192	0	4.813375
8	0	193	0	8	0	193	0	4.820664
8	0	194	0	8	0	194	0	4.827933
8	0	195	0	8	0	195	0	4.835184
8	0	196	0	8	0	196	0	4.842417
8	0	197	0	8	0	197	0	4.849631
8	0	198	0	8	0	198	0	4.856827
8	0	199	0	8	0	199	0	4.864005
8	0	200	0	8	0	200	0	4.871165
9	0	0	0	9	0	0	0	2.179587
9	0	1	0	9	0	1	0	2.269381
9	0	2	0	9	0	2	0	2.336726
9	0	3	0	9	0	3	0	2.392847
9	0	4	0	9	0	4	0	2.441953
9	0	5	0	9	0	5	0	2.486148
9	0	6	0	9	0	6	0	2.526660
9	0	7	0	9	0	7	0	2.564279
9	0	8	0	9	0	8	0	2.599546
9	0	9	0	9	0	9	0	2.632854
9	0	10	0	9	0	10	0	2.664497
9	0	11	0	9	0	11	0	2.694702
9	0	12	0	9	0	12	0	2.723647
9	0	13	0	9	0	13	0	2.751480
9	0	14	0	9	0	14	0	2.778319
9	0	15	0	9	0	15	0	2.804263
9	0	16	0	9	0	16	0	2.829396
9	0	17	0	9	0	17	0	2.853790
9	0	18	0	9	0	18	0	2.877506
9	0	19	0	9	0	19	0	2.900598
9	0	20	0	9	0	20	0	2.923113
9	0	21	0	9	0	21	0	2.945092
9	0	22	0	9	0	22	0	2.966572
9	0	23	0	9	0	23	0	2.987584
9	0	24	0	9	0	24	0	3.008159
9	0	25	0	9	0	25	0	3.028322
9	0	26	0	9	0	26	0	3.048097
9	0	27	0	9	0	27	0	3.067507
9	0	28	0	9	0	28	0	3.086569
9	0	29	0	9	0	29	0	3.105303
9	0	30	0	9	0	30	0	3.123725
9	0	31	0	9	0	31	0	3.141849
9	0	32	0	9	0	32	0	3.159691
9	0	33	0	9	0	33	0	3.177262
9	0	34	0	9	0	34	0	3.194575
9	0	35	0	9	0	35	0	3.211640
9	0	36	0	9	0	36	0	3.228468
9	0	37	0	9	0	37	0	3.245069
9	0	38	0	9	0	38	0	3.261452
9	0	39	0	9	0	39	0	3.277624
9	0	40	0	9	0	40	0	3.293594
9	0	41	0	9	0	41	0	3.309370
9	0	42	0	9	0	42	0	3.324958
9	0	43	0	9	0	43	0	3.340364
9	0	44	0	9	0	44	0	3.355596
9	0	45	0	9	0	45	0	3.370658
9	0	46	0	9	0	46	0	3.385556
9	0	47	0	9	0	47	0	3.400296
9	0	48	0	9	0	48	0	3.414883
9	0	49	0	9	0	49	0	3.429320
9	0	50	0	9	0	50	0	3.443613
9	0	51	0	9	0	51	0	3.457766
9	0	52	0	9	0	52	0	3.471783
9	0	53	0	9	0	53	0	3.485668
9	0	54	0	9	0	54	0	3.499424
9	0	55	0	9	0	55	0	3.513056
9	0	56	0	9	0	56	0	3.526565
9	0	57	0	9	0	57	0	3.539956
9	0	58	0	9	0	58	0	3.553231
9	0	59	0	9	0	59	0	3.566394
9	0	60	0	9	0	60	0	3.579448
9	0	61	0	9	0	61	0	3.592394
9	0	62	0	9	0	62	0	3.605236
9	0	63	0	9	0	63	0	3.617976
9	0	64	0	9	0	64	0	3.630616
9	0	65	0	9	0	65	0	3.643159
9	0	66	0	9	0	66	0	3.655608
9	0	67	0	9	0	67	0	3.667963
9	0	68	0	9	0	68	0	3.680227
9	0	69	0	9	0	69	0	3.692403
9	0	70	0	9	0	70	0	3.704491
9	0	71	0	9	0	71	0	3.716495
9	0	72	0	9	0	72	0	3.728415
9	0	73	0	9	0	73	0	3.740253
9	0	74	0	9	0	74	0	3.752012
9	0	75	0	9	0	75	0	3.763692
9	0	76	0	9	0	76	0	3.775295
9	0	77	0	9	0	77	0	3.786823
9	0	78	0	9	0	78	0	3.798277
9	0	79	0	9	0	79	0	3.809659
9	0	80	0	9	0	80	0	3.820969
9	0	81	0	9	0	81	0	3.832210
9	0	82	0	9	0	82	0	3.843382
9	0	83	0	9	0	83	0	3.854486
9	0	84	0	9	0	84	0	3.865525
9	0	85	0	9	0	85	0	3.876499
9	0	86	0	9	0	86	0	3.887408
9	0	87	0	9	0	87	0	3.898256
9	0	88	0	9	0	88	0	3.909041
9	0	89	0	9	0	89	0	3.919766
9	0	90	0	9	0	90	0	3.930431
9	0	91	0	9	0	91	0	3.941038
9	0	92	0	9	0	92	0	3.951587
9	0	93	0	9	0	93	0	3.962080
9	0	94	0	9	0	94	0	3.972516
9	0	95	0	9	0	95	0	3.982898
9	0	96	0	9	0	96	0	3.993226
9	0	97	0	9	0	97	0	4.003500
9	0	98	0	9	0	98	0	4.013722
9	0	99	0	9	0	99	0	4.023892
9	0	100	0	9	0	100	0	4.034012
9	0	101	0	9	0	101	0	4.044081
9	0	102	0	9	0	102	0	4.054101
9	0	103	0	9	0	103	0	4.064072
9	0	104	0	9	0	104	0	4.073996
9	0	105	0	9	0	105	0	4.083872
9	0	106	0	9	0	106	0	4.093702
9	0	107	0	9	0	107	0	4.103485
9	0	108	0	9	0	108	0	4.113224
9	0	109	0	9	0	109	0	4.122917
9	0	110	0	9	0	110	0	4.132567
9	0	111	0	9	0	111	0	4.142173
9	0	112	0	9	0	112	0	4.151736
9	0	113	0	9	0	113	0	4.161257
9	0	114	0	9	0	114	0	4.170737
9	0	115	0	9	0	115	0	4.180175
9	0	116	0	9	0	116	0	4.189572
9	0	117	0	9	0	117	0	4.198929
9	0	118	0	9	0	118	0	4.208246
9	0	119	0	9	0	119	0	4.217525
9	0	120	0	9	0	120	0	4.226764
9	0	121	0	9	0	121	0	4.235966
9	0	122	0	9	0	122	0	4.245130
9	0	123	0	9	0	123	0	4.254256
9	0	124	0	9	0	124	0	4.263346
9	0	125	0	9	0	125	0	4.272399
9	0	126	0	9	0	126	0	4.281417
9	0	127	0	9	0	127	0	4.290399
9	0	128	0	9	0	128	0	4.299346
9	0	129	0	9	0	129	0	4.308258
9	0	130	0	9	0	130	0	4.317136
9	0	131	0	9	0	131	0	4.325980
9	0	132	0	9	0	132	0	4.334790
9	0	133	0	9	0	133	0	4.343568
9	0	134	0	9	0	134	0	4.352312
9	0	135	0	9	0	135	0	4.361025
9	0	136	0	9	0	136	0	4.369705
9	0	137	0	9	0	137	0	4.378354
9	0	138	0	9	0	138	0	4.386971
9	0	139	0	9	0	139	0	4.395557
9	0	140	0	9	0	140	0	4.404113
9	0	141	0	9	0	141	0	4.412638
9	0	142	0	9	0	142	0	4.421133
9	0	143	0	9	0	143	0	4.429598
9	0	144	0	9	0	144	0	4.438035
9	0	145	0	9	0	145	0	4.446442
9	0	146	0	9	0	146	0	4.454820
9	0	147	0	9	0	147	0	4.463170
9	0	148	0	9	0	148	0	4.471491
9	0	149	0	9	0	149	0	4.479785
9	0	150	0	9	0	150	0	4.488051
9	0	151	0	9	0	151	0	4.496289
9	0	152	0	9	0	152	0	4.504501
9	0	153	0	9	0	153	0	4.512685
9	0	154	0	9	0	154	0	4.520843
9	0	155	0	9	0	155	0	4.528975
9	0	156	0	9	0	156	0	4.537081
9	0	157	0	9	0	157	0	4.545161
9	0	158	0	9	0	158	0	4.553215
9	0	159	0	9	0	159	0	4.561244
9	0	160	0	9	0	160	0	4.569248
9	0	161	0	9	0	161	0	4.577227
9	0	162	0	9	0	162	0	4.585181
9	0	163	0	9	0	163	0	4.593111
9	0	164	0	9	0	164	0	4.601017
9	0	165	0	9	0	165	0	4.608899
9	0	166	0	9	0	166	0	4.616757
9	0	167	0	9	0	167	0	4.624592
9	0	168	0	9	0	168	0	4.632403
9	0	169	0	9	0	169	0	4.640191
9	0	170	0	9	0	170	0	4.647956
9	0	171	0	9	0	171	0	4.655699
9	0	172	0	9	0	172	0	4.663419
9	0	173	0	9	0	173	0	4.671117
9	0	174	0	9	0	174	0	4.678792
9	0	175	0	9	0	175	0	4.686446
9	0	176	0	9	0	176	0	4.694078
9	0	177	0	9	0	177	0	4.701688
9	0	178	0	9	0	178	0	4.709277
9	0	179	0	9	0	179	0	4.716845
9	0	180	0	9	0	180	0	4.724392
9	0	181	0	9	0	181	0	4.731918
9	0	182	0	9	0	182	0	4.739423
9	0	183	0	9	0	183	0	4.746908
9	0	184	0	9	0	184	0	4.754372
9	0	185	0	9	0	185	0	4.761817
9	0	186	0	9	0	186	0	4.769241
9	0	187	0	9	0	187	0	4.776645
9	0	188	0	9	0	188	0	4.784030
9	0	189	0	9	0	189	0	4.791395
9	0	190	0	9	0	190	0	4.798741
9	0	191	0	9	0	191	0	4.806068
9	0	192	0	9	0	192	0	4.813375
9	0	193	0	9	0	193	0	4.820664
9	0	194	0	9	0	194	0	4.827933
9	0	195	0	9	0	195	0	4.835184
9	0	196	0	9	0	196	0	4.842417
9	0	197	0	9	0	197	0	4.849631
9	0	198	0	9	0	198	0	4.856827
9	0	199	0	9	0	199	0	4.864005
9	0	200	0	9	0	200	0	4.871165
10	0	0	0	10	0	0	0	2.179587
10	0	1	0	10	0	1	0	2.269381
10	0	2	0	10	0	2	0	2.336726
10	0	3	0	10	0	3	0	2.392847
10	0	4	0	10	0	4	0	2.441953
10	0	5	0	10	0	5	0	2.486148
10	0	6	0	10	0	6	0	2.526660
10	0	7	0	10	0	7	0	2.564279
10	0	8	0	10	0	8	0	2.599546
10	0	9	0	10	0	9	0	2.632854
10	0	10	0	10	0	10	0	2.664497
10	0	11	0	10	0	11	0	2.694702
10	0	12	0	10	0	12	0	2.723647
10	0	13	0	10	0	13	0	2.751480
10	0	14	0	10	0	14	0	2.778319
10	0	15	0	10	0	15	0	2.804263
10	0	16	0	10	0	16	0	2.829396
10	0	17	0	10	0	17	0	2.853790
10	0	18	0	10	0	18	0	2.877506
10	0	19	0	10	0	19	0	2.900598
10	0	20	0	10	0	20	0	2.923113
10	0	21	0	10	0	21	0	2.945092
10	0	22	0	10	0	22	0	2.966572
10	0	23	0	10	0	23	0	2.987584
10	0	24	0	10	0	24	0	3.008159
10	0	25	0	10	0	25	0	3.028322
10	0	26	0	10	0	26	0	3.048097
10	0	27	0	10	0	27	0	3.067507
10	0	28	0	10	0	28	0	3.086569
10	0	29	0	10	0	29	0	3.105303
10	0	30	0	10	0	30	0	3.123725
10	0	31	0	10	0	31	0	3.141849
10	0	32	0	10	0	32	0	3.159691
10	0	33	0	10	0	33	0	3.177262
10	0	34	0	10	0	34	0	3.194575
10	0	35	0	10	0	35	0	3.211640
10	0	36	0	10	0	36	0	3.228468
10	0	37	0	10	0	37	0	3.245069
10	0	38	0	10	0	38	0	3.261452
10	0	39	0	10	0	39	0	3.277624
10	0	40	0	10	0	40	0	3.293594
10	0	41	0	10	0	41	0	3.309370
10	0	42	0	10	0	42	0	3.324958
10	0	43	0	10	0	43	0	3.340364
10	0	44	0	10	0	44	0	3.355596
10	0	45	0	10	0	45	0	3.370658
10	0	46	0	10	0	46	0	3.385556
10	0	47	0	10	0	47	0	3.400296
10	0	48	0	10	0	48	0	3.414883
10	0	49	0	10	0	49	0	3.429320
10	0	50	0	10	0	50	0	3.443613
10	0	51	0	10	0	51	0	3.457766
10	0	52	0	10	0	52	0	3.471783
10	0	53	0	10	0	53	0	3.485668
10	0	54	0	10	0	54	0	3.499424
10	0	55	0	10	0	55	0	3.513056
10	0	56	0	10	0	56	0	3.526565
10	0	57	0	10	0	57	0	3.539956
10	0	58	0	10	0	58	0	3.553231
10	0	59	0	10	0	59	0	3.566394
10	0	60	0	10	0	60	0	3.579448
10	0	61	0	10	0	61	0	3.592394
10	0	62	0	10	0	62	0	3.605236
10	0	63	0	10	0	63	0	3.617976
10	0	64	0	10	0	64	0	3.630616
10	0	65	0	10	0	65	0	3.643159
10	0	66	0	10	0	66	0	3.655608
10	0	67	0	10	0	67	0	3.667963
10	0	68	0	10	0	68	0	3.680227
10	0	69	0	10	0	69	0	3.692403
10	0	70	0	10	0	70	0	3.704491
10	0	71	0	10	0	71	0	3.716495
10	0	72	0	10	0	72	0	3.728415
10	0	73	0	10	0	73	0	3.740253
10	0	74	0	10	0	74	0	3.752012
10	0	75	0	10	0	75	0	3.763692
10	0	76	0	10	0	76	0	3.775295
10	0	77	0	10	0	77	0	3.786823
10	0	78	0	10	0	78	0	3.798277
10	0	79	0	10	0	79	0	3.809659
10	0	80	0	10	0	80	0	3.820969
10	0	81	0	10	0	81	0	3.832210
10	0	82	0	10	0	82	0	3.843382
10	0	83	0	10	0	83	0	3.854486
10	0	84	0	10	0	84	0	3.865525
10	0	85	0	10	0	85	0	3.876499
10	0	86	0	10	0	86	0	3.887408
10	0	87	0	10	0	87	0	3.898256
10	0	88	0	10	0	88	0	3.909041
10	0	89	0	10	0	89	0	3.919766
10	0	90	0	10	0	90	0	3.930431
10	0	91	0	10	0	91	0	3.941038
10	0	92	0	10	0	92	0	3.951587
10	0	93	0	10	0	93	0	3.962080
10	0	94	0	10	0	94	0	3.972516
10	0	95	0	10	0	95	0	3.982898
10	0	96	0	10	0	96	0	3.993226
10	0	97	0	10	0	97	0	4.003500
10	0	98	0	10	0	98	0	4.013722
10	0	99	0	10	0	99	0	4.023892
10	0	100	0	10	0	100	0	4.034012
10	0	101	0	10	0	101	0	4.044081
10	0	102	0	10	0	102	0	4.054101
10	0	103	0	10	0	103	0	4.064072
10	0	104	0	10	0	104	0	4.073996
10	0	105	0	10	0	105	0	4.083872
10	0	106	0	10	0	106	0	4.093702
10	0	107	0	10	0	107	0	4.103485
10	0	108	0	10	0	108	0	4.113224
10	0	109	0	10	0	109	0	4.122917
10	0	110	0	10	0	110	0	4.132567
10	0	111	0	10	0	111	0	4.142173
10	0	112	0	10	0	112	0	4.151736
10	0	113	0	10	0	113	0	4.161257
10	0	114	0	10	0	114	0	4.170737
10	0	115	0	10	0	115	0	4.180175
10	0	116	0	10	0	116	0	4.189572
10	0	117	0	10	0	117	0	4.198929
10	0	118	0	10	0	118	0	4.208246
10	0	119	0	10	0	119	0	4.217525
10	0	120	0	10	0	120	0	4.226764
10	0	121	0	10	0	121	0	4.235966
10	0	122	0	10	0	122	0	4.245130
10	0	123	0	10	0	123	0	4.254256
10	0	124	0	10	0	124	0	4.263346
10	0	125	0	10	0	125	0	4.272399
10	0	126	0	10	0	126	0	4.281417
10	0	127	0	10	0	127	0	4.290399
10	0	128	0	10	0	128	0	4.299346
10	0	129	0	10	0	129	0	4.308258
10	0	130	0	10	0	130	0	4.317136
10	0	131	0	10	0	131	0	4.325980
10	0	132	0	10	0	132	0	4.334790
10	0	133	0	10	0	133	0	4.343568
10	0	134	0	10	0	134	0	4.352312
10	0	135	0	10	0	135	0	4.361025
10	0	136	0	10	0	136	0	4.369705
10	0	137	0	10	0	137	0	4.378354
10	0	138	0	10	0	138	0	4.386971
10	0	139	0	10	0	139	0	4.395557
10	0	140	0	10	0	140	0	4.404113
10	0	141	0	10	0	141	0	4.412638
10	0	142	0	10	0	142	0	4.421133
10	0	143	0	10	0	143	0	4.429598
10	0	144	0	10	0	144	0	4.438035
10	0	145	0	10	0	145	0	4.446442
10	0	146	0	10	0	146	0	4.454820
10	0	147	0	10	0	147	0	4.463170
10	0	148	0	10	0	148	0	4.471491
10	0	149	0	10	0	149	0	4.479785
10	0	150	0	10	0	150	0	4.488051
10	0	151	0	10	0	151	0	4.496289
10	0	152	0	10	0	152	0	4.504501
10	0	153	0	10	0	153	0	4.512685
10	0	154	0	10	0	154	0	4.520843
10	0	155	0	10	0	155	0	4.528975
10	0	156	0	10	0	156	0	4.537081
10	0	157	0	10	0	157	0	4.545161
10	0	158	0	10	0	158	0	4.553215
10	0	159	0	10	0	159	0	4.561244
10	0	160	0	10	0	160	0	4.569248
10	0	161	0	10	0	161	0	4.577227
10	0	162	0	10	0	162	0	4.585181
10	0	163	0	10	0	163	0	4.593111
10	0	164	0	10	0	164	0	4.601017
10	0	165	0	10	0	165	0	4.608899
10	0	166	0	10	0	166	0	4.616757
10	0	167	0	10	0	167	0	4.624592
10	0	168	0	10	0	168	0	4.632403
10	0	169	0	10	0	169	0	4.640191
10	0	170	0	10	0	170	0	4.647956
10	0	171	0	10	0	171	0	4.655699
10	0	172	0	10	0	172	0	4.663419
10	0	173	0	10	0	173	0	4.671117
10	0	174	0	10	0	174	0	4.678792
10	0	175	0	10	0	175	0	4.686446
10	0	176	0	10	0	176	0	4.694078
10	0	177	0	10	0	177	0	4.701688
10	0	178	0	10	0	178	0	4.709277
10	0	179	0	10	0	179	0	4.716845
10	0	180	0	10	0	180	0	4.724392
10	0	181	0	10	0	181	0	4.731918
10	0	182	0	10	0	182	0	4.739423
10	0	183	0	10	0	183	0	4.746908
10	0	184	0	10	0	184	0	4.754372
10	0	185	0	10	0	185	0	4.761817
10	0	186	0	10	0	186	0	4.769241
10	0	187	0	10	0	187	0	4.776645
10	0	188	0	10	0	188	0	4.784030
10	0	189	0	10	0	189	0	4.791395
10	0	190	0	10	0	190	0	4.798741
10	0	191	0	10	0	191	0	4.806068
10	0	192	0	10	0	192	0	4.813375
10	0	193	0	10	0	193	0	4.820664
10	0	194	0	10	0	194	0	4.827933
10	0	195	0	10	0	195	0	4.835184
10	0	196	0	10	0	196	0	4.842417
10	0	197	0	10	0	197	0	4.849631
10	0	198	0	10	0	198	0	4.856827
10	0	199	0	10	0	199	0	4.864005
10	0	200	0	10	0	200	0	4.871165
0	0	0	1	0	0	0	1	2.000000
0	0	1	1	0	0	1	1	2.000000
0	0	2	1	0	0	2	1	2.000000
0	0	3	1	0	0	3	1	2.000000
0	0	4	1	0	0	4	1	2.000000
0	0	5	1	0	0	5	1	2.000000
0	0	6	1	0	0	6	1	2.000000
0	0	7	1	0	0	7	1	2.000000
0	0	8	1	0	0	8	1	2.000000
0	0	9	1	0	0	9	1	2.000000
0	0	10	1	0	0	10	1	2.000000
0	0	11	1	0	0	11	1	2.000000
0	0	12	1	0	0	12	1	2.000000
0	0	13	1	0	0	13	1	2.000000
0	0	14	1	0	0	14	1	2.000000
0	0	15	1	0	0	15	1	2.000000
0	0	16	1	0	0	16	1	2.000000
0	0	17	1	0	0	17	1	2.000000
0	0	18	1	0	0	18	1	2.000000
0	0	19	1	0	0	19	1	2.000000
0	0	20	1	0	0	20	1	2.000000
0	0	21	1	0	0	21	1	2.000000
0	0	22	1	0	0	22	1	2.000000
0	0	23	1	0	0	23	1	2.000000
0	0	24	1	0	0	24	1	2.000000
0	0	25	1	0	0	25	1	2.000000
0	0	26	1	0	0	26	1	2.000000
0	0	27	1	0	0	27	1	2.000000
0	0	28	1	0	0	28	1	2.000000
0	0	29	1	0	0	29	1	2.000000
0	0	30	1	0	0	30	1	2.000000
0	0	31	1	0	0	31	1	2.000000
0	0	32	1	0	0	32	1	2.000000
0	0	33	1	0	0	33	1	2.000000
0	0	34	1	0	0	34	1	2.000000
0	0	35	1	0	0	35	1	2.000000
0	0	36	1	0	0	36	1	2.000000
0	0	37	1	0	0	37	1	2.000000
0	0	38	1	0	0	38	1	2.000000
0	0	39	1	0	0	39	1	2.000000
0	0	40	1	0	0	40	1	2.000000
0	0	41	1	0	0	41	1	2.000000
0	0	42	1	0	0	42	1	2.000000
0	0	43	1	0	0	43	1	2.000000
0	0	44	1	0	0	44	1	2.000000
0	0	45	1	0	0	45	1	2.000000
0	0	46	1	0	0	46	1	2.000000
0	0	47	1	0	0	47	1	2.000000
0	0	48	1	0	0	48	1	2.000000
0	0	49	1	0	0	49	1	2.000000
0	0	50	1	0	0	50	1	2.000000
0	0	51	1	0	0	51	1	2.000000
0	0	52	1	0	0	52	1	2.000000
0	0	53	1	0	0	53	1	2.000000
0	0	54	1	0	0	54	1	2.000000
0	0	55	1	0	0	55	1	2.000000
0	0	56	1	0	0	56	1	2.000000
0	0	57	1	0	0	57	1	2.000000
0	0	58	1	0	0	58	1	2.000000
0	0	59	1	0	0	59	1	2.000000
0	0	60	1	0	0	60	1	2.000000
0	0	61	1	0	0	61	1	2.000000
0	0	62	1	0	0	62	1	2.000000
0	0	63	1	0	0	63	1	2.000000
0	0	64	1	0	0	64	1	2.000000
0	0	65	1	0	0	65	1	2.000000
0	0	66	1	0	0	66	1	2.000000
0	0	67	1	0	0	67	1	2.000000
0	0	68	1	0	0	68	1	2.000000
0	0	69	1	0	0	69	1	2.000000
0	0	70	1	0	0	70	1	2.000000
0	0	71	1	0	0	71	1	2.000000
0	0	72	1	0	0	72	1	2.000000
0	0	73	1	0	0	73	1	2.000000
0	0	74	1	0	0	74	1	2.000000
0	0	75	1	0	0	75	1	2.000000
0	0	76	1	0	0	76	1	2.000000
0	0	77	1	0	0	77	1	2.000000
0	0	78	1	0	0	78	1	2.000000
0	0	79	1	0	0	79	1	2.000000
0	0	80	1	0	0	80	1	2.000000
